epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
4,0.18284420336824972,14.0,14,True,False,tanh((d*((a*(((f*f)*f)*sqrt_eu1))*sqrt_eu2))),[tanh mul d mul mul a mul mul mul f f f sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.46550330293036146,6.0,6,True,False,tanh((sqrt_eu2*(b*sqrt_eu1))),[tanh mul sqrt_eu2 mul b sqrt_eu1],1.0,0.25661357460884887
4,0.5001179801858607,4.0,4,True,False,tanh((b*a)),[tanh mul b a],0.5796425827474724,0.5796425827474724
4,0.4172497282900028,15.0,15,True,False,(sqrt_eu2*(((b*sqrt_eu2)*((a*(sqrt_eu1*1.0))*f))*sqrt_eu1)),[mul sqrt_eu2 mul mul mul b sqrt_eu2 mul mul a mul sqrt_eu1 1.0 f sqrt_eu1],0.12781152082200034,0.12781152082200073
4,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],1.9885007947665172,1.0
4,0.5910294754026088,8.0,8,True,False,(b*(a*(tanh(sqrt_eu1)*b))),[mul b mul a mul tanh sqrt_eu1 b],1.1621721818845552,1.2827295968355363
4,0.3236784669326061,6.0,6,True,False,(tanh(sqrt_eu2)*(sqrt_eu1*sqrt_eu1)),[mul tanh sqrt_eu2 mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.5001179798107468,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],0.7251962550269622,0.5222884961419962
4,0.3017746970860395,9.0,9,True,False,((sqrt_eu2*(d*a))*(f*a)),[mul mul sqrt_eu2 mul d a mul f a],-4.198918471490798e-17,1.0
4,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
4,0.49534098669571675,6.0,6,True,False,(tanh(f)*(f*a)),[mul tanh f mul f a],0.031086096552660075,1.0
4,0.09148561654216691,7.0,7,True,False,((f*sqrt_eu1)*(d*1.0)),[mul mul f sqrt_eu1 mul d 1.0],1.0,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((a*f)),[tanh mul a f],1.0,1.0
4,0.568467493841149,6.0,6,True,False,tanh(((f*sqrt_eu1)*sqrt_eu1)),[tanh mul mul f sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,0.3359847202622447
4,0.5001179801825351,6.0,6,True,False,tanh((a*(1.0*1.0))),[tanh mul a mul 1.0 1.0],0.3359847202622447,1.0
4,0.3233359212007067,6.0,6,True,False,(tanh((d*sqrt_eu1))*sqrt_eu1),[mul tanh mul d sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.5001179801858607,6.0,6,True,False,tanh(((1.0*b)*a)),[tanh mul mul 1.0 b a],0.5796425827474724,0.5796425827474724
4,0.25050908512435627,6.0,6,True,False,((1.0*1.0)*tanh(1.0)),[mul mul 1.0 1.0 tanh 1.0],1.0,1.0
4,0.19466938535896863,10.0,10,True,False,tanh((sqrt_eu2*(((sqrt_eu1*f)*sqrt_eu1)*1.0))),[tanh mul sqrt_eu2 mul mul mul sqrt_eu1 f sqrt_eu1 1.0],1.0,1.0
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
4,0.5595946111178302,8.0,8,True,False,tanh(((a*sqrt_eu1)*(b*sqrt_eu1))),[tanh mul mul a sqrt_eu1 mul b sqrt_eu1],3.140523084071404,3.140523084071404
4,0.3017746970860395,5.0,5,True,False,(a*(1.0*a)),[mul a mul 1.0 a],-2.414276422188824e-17,1.0
4,0.18284420722234324,6.0,6,True,False,tanh((f*(b*1.0))),[tanh mul f mul b 1.0],1.0,1.0
4,0.44509712273422253,10.0,10,True,False,(sqrt_eu1*tanh(((sqrt_eu1*(d*a))*f))),[mul sqrt_eu1 tanh mul mul sqrt_eu1 mul d a f],5.059631736115587,1.0
4,0.5908549046847579,5.0,5,True,False,(a*(a*sqrt_eu1)),[mul a mul a sqrt_eu1],1.3730753426091657,1.0
4,0.5595946111153067,8.0,8,True,False,tanh((sqrt_eu1*(sqrt_eu1*(a*a)))),[tanh mul sqrt_eu1 mul sqrt_eu1 mul a a],3.1405256423781185,1.0
4,0.3017746970860395,6.0,6,True,False,(d*(a*tanh(a))),[mul d mul a tanh a],5.389899153542726e-18,1.0
4,0.40209878153142403,11.0,11,True,False,(sqrt_eu1*(tanh(1.0)*tanh((b*(b*f))))),[mul sqrt_eu1 mul tanh 1.0 tanh mul b mul b f],1.0,1.0
4,0.020069328612002422,4.0,4,True,False,(f*tanh(d)),[mul f tanh d],1.0,1.0
4,0.5001179801858988,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,0.42527745427306024
4,0.5001179801858607,4.0,4,True,False,tanh((b*a)),[tanh mul b a],0.5796425827474724,0.5796425827474724
4,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,1.9885007947665172
4,0.5001179801858988,4.0,4,True,False,(a*tanh(d)),[mul a tanh d],0.4252774542730603,1.0
4,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
4,0.5001179801858607,6.0,6,True,False,tanh((b*(a*d))),[tanh mul b mul a d],0.5796425827474723,0.5796425827474723
4,0.5908549046847591,5.0,5,True,False,(d*(sqrt_eu1*a)),[mul d mul sqrt_eu1 a],1.885335953648294,1.0
4,0.5001179801749409,5.0,5,True,False,(b*(b*a)),[mul b mul b a],0.7531322899285021,0.6557877820162645
4,0.18284420722234324,8.0,8,True,False,tanh((f*(a*(d*b)))),[tanh mul f mul a mul d b],1.0,1.0
4,0.0017014301474238436,5.0,5,True,False,(sqrt_eu2*(f*1.0)),[mul sqrt_eu2 mul f 1.0],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
4,0.3017746970860395,7.0,7,True,False,(a*(f*(a*sqrt_eu2))),[mul a mul f mul a sqrt_eu2],-4.198918471490798e-17,1.0
4,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
4,0.015207673599890401,6.0,6,True,False,(f*(1.0*tanh(f))),[mul f mul 1.0 tanh f],1.0,1.0
4,0.5595946111153067,10.0,10,True,False,tanh((d*(b*(sqrt_eu1*(sqrt_eu1*b))))),[tanh mul d mul b mul sqrt_eu1 mul sqrt_eu1 b],1.0,3.1405256423781185
4,0.32366235232997853,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.007827793241258567,5.0,5,True,False,(f*(f*sqrt_eu1)),[mul f mul f sqrt_eu1],1.0,1.0
4,0.49534098954802475,6.0,6,True,False,(f*tanh((b*1.0))),[mul f tanh mul b 1.0],1.0,0.03109605574359628
4,0.32366235232997853,6.0,6,True,False,tanh((1.0*(sqrt_eu1*sqrt_eu1))),[tanh mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.5908549079994836,6.0,6,True,False,(a*(tanh(f)*sqrt_eu1)),[mul a mul tanh f sqrt_eu1],1.8853359930372626,1.0
4,0.09148561654216691,5.0,5,True,False,(sqrt_eu1*(f*1.0)),[mul sqrt_eu1 mul f 1.0],1.0,1.0
4,0.5910189425007902,10.0,10,True,False,tanh((b*(((a*sqrt_eu1)*b)*a))),[tanh mul b mul mul mul a sqrt_eu1 b a],1.1875044227041478,1.1875044227041478
4,0.500117980185819,7.0,7,True,False,(b*((1.0*a)*d)),[mul b mul mul 1.0 a d],0.5691124210697599,0.5691124210697599
4,0.5910189425006256,8.0,8,True,False,tanh((sqrt_eu1*((a*b)*a))),[tanh mul sqrt_eu1 mul mul a b a],1.3014718263319471,1.1740084887450133
4,0.18284420722234324,8.0,8,True,False,tanh(((f*d)*(b*d))),[tanh mul mul f d mul b d],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,0.3359847202622447
4,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
4,0.18284420336824972,6.0,6,True,False,tanh((f*(f*d))),[tanh mul f mul f d],1.0,1.0
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.3540209757342147,15.0,15,True,False,((((d*f)*(sqrt_eu1*b))*((d*f)*sqrt_eu2))*sqrt_eu2),[mul mul mul mul d f mul sqrt_eu1 b mul mul d f sqrt_eu2 sqrt_eu2],1.0,0.0001669814826490012
4,0.25050908512435627,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
4,0.5001179799150581,6.0,6,True,False,((1.0*a)*tanh(f)),[mul mul 1.0 a tanh f],0.32388882973831495,1.0
4,0.5001179791997458,6.0,6,True,False,tanh((a*(1.0*a))),[tanh mul a mul 1.0 a],0.5796293854270951,1.0
4,0.3017746970860395,5.0,5,True,False,((b*1.0)*b),[mul mul b 1.0 b],1.0,-2.414276422188824e-17
4,0.5910189415009286,6.0,6,True,False,tanh(((b*sqrt_eu1)*b)),[tanh mul mul b sqrt_eu1 b],1.0,1.4101891283481758
4,0.5940819192638104,5.0,5,True,True,(sqrt_eu1*(b*f)),[mul sqrt_eu1 mul b f],1.0,0.18242267684422048
4,0.46116784317548426,8.0,8,True,False,((tanh(d)*(sqrt_eu2*a))*sqrt_eu1),[mul mul tanh d mul sqrt_eu2 a sqrt_eu1],0.31844366128718554,1.0
4,0.18284420336824972,8.0,8,True,False,tanh((f*(1.0*(f*d)))),[tanh mul f mul 1.0 mul f d],1.0,1.0
4,0.5920499865749226,6.0,6,True,True,tanh(((sqrt_eu1*a)*f)),[tanh mul mul sqrt_eu1 a f],0.19226998238695672,1.0
4,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
4,0.37448070381385823,6.0,6,True,False,(sqrt_eu2*tanh((b*1.0))),[mul sqrt_eu2 tanh mul b 1.0],1.0,0.0278773264482129
4,0.5940842358362523,8.0,8,True,True,(((tanh(sqrt_eu2)*f)*b)*sqrt_eu1),[mul mul mul tanh sqrt_eu2 f b sqrt_eu1],1.0,0.18243241796347542
4,0.5001179801825351,6.0,6,True,False,tanh((d*(a*1.0))),[tanh mul d mul a 1.0],0.3359847202622447,1.0
4,0.25050908512435627,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
4,0.2064408126256009,6.0,6,True,False,tanh((d*(sqrt_eu1*f))),[tanh mul d mul sqrt_eu1 f],1.0,1.0
4,0.32367978082654886,8.0,8,True,False,((sqrt_eu1*tanh((f*a)))*sqrt_eu1),[mul mul sqrt_eu1 tanh mul f a sqrt_eu1],1.0,1.0
4,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
4,0.5908549046847591,6.0,6,True,False,(sqrt_eu1*(b*tanh(1.0))),[mul sqrt_eu1 mul b tanh 1.0],1.0,2.4755126321607417
4,0.5001179799150531,8.0,8,True,False,(tanh(((b*f)*b))*a),[mul tanh mul mul b f b a],0.3238888297381953,0.9999994291826251
4,0.5910189412841504,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],1.9885007947665172,1.0
4,0.3017746970860395,6.0,6,True,False,(f*tanh((a*a))),[mul f tanh mul a a],-4.411325276294494e-17,1.0
4,0.18284420341831834,8.0,8,True,False,tanh((sqrt_eu1*(sqrt_eu2*(b*f)))),[tanh mul sqrt_eu1 mul sqrt_eu2 mul b f],1.0,1.0
4,0.5940819192638104,5.0,5,True,True,((b*f)*sqrt_eu1),[mul mul b f sqrt_eu1],1.0,0.18242267684422048
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.4953409895499314,7.0,7,True,False,(d*(b*(f*1.0))),[mul d mul b mul f 1.0],1.0,0.03108609623438595
4,0.3236784669326061,6.0,6,True,False,(sqrt_eu1*(sqrt_eu1*tanh(sqrt_eu2))),[mul sqrt_eu1 mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
4,0.015207673400596878,5.0,5,True,False,(d*(1.0*f)),[mul d mul 1.0 f],1.0,1.0
4,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*d)),[tanh mul sqrt_eu2 d],1.0,1.0
4,0.590854904683685,5.0,5,True,False,(a*(sqrt_eu1*b)),[mul a mul sqrt_eu1 b],1.3730760053438198,1.3730760053438198
4,0.49534098876331234,6.0,6,True,False,((f*tanh(a))*b),[mul mul f tanh a b],0.5660823539026516,0.06066095866279637
4,0.2064408126256009,6.0,6,True,False,tanh(((d*sqrt_eu1)*f)),[tanh mul mul d sqrt_eu1 f],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
4,0.0017014301474238436,5.0,5,True,False,(d*(sqrt_eu2*f)),[mul d mul sqrt_eu2 f],1.0,1.0
4,0.18284420336824972,8.0,8,True,False,tanh((f*((f*b)*d))),[tanh mul f mul mul f b d],1.0,1.0
4,0.37975253849661883,6.0,6,True,False,tanh((a*(sqrt_eu2*a))),[tanh mul a mul sqrt_eu2 a],0.1771604594211821,1.0
4,0.5910189414052104,6.0,6,True,False,tanh(((sqrt_eu1*a)*b)),[tanh mul mul sqrt_eu1 a b],1.4101433775134635,1.4101433775134635
4,0.02315774514736682,6.0,6,True,False,((sqrt_eu2*1.0)*tanh(1.0)),[mul mul sqrt_eu2 1.0 tanh 1.0],1.0,1.0
4,0.5001179801858988,7.0,7,True,False,((1.0*d)*(d*a)),[mul mul 1.0 d mul d a],0.3238888238341078,1.0
4,0.37975253854368685,6.0,6,True,False,tanh(((d*a)*sqrt_eu2)),[tanh mul mul d a sqrt_eu2],0.03138653229458094,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
4,0.5910189414052103,6.0,6,True,False,tanh((sqrt_eu1*(b*a))),[tanh mul sqrt_eu1 mul b a],1.4101433775134635,1.4101433775134635
4,0.5908549046847591,5.0,5,True,False,((sqrt_eu1*b)*1.0),[mul mul sqrt_eu1 b 1.0],1.0,1.885335953648294
4,0.5908549046847591,5.0,5,True,False,(1.0*(a*sqrt_eu1)),[mul 1.0 mul a sqrt_eu1],1.885335953648294,1.0
4,0.44243426086712634,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
4,0.13613169612536605,7.0,7,True,False,(d*(sqrt_eu1*(sqrt_eu2*d))),[mul d mul sqrt_eu1 mul sqrt_eu2 d],1.0,1.0
4,0.32366235232997853,6.0,6,True,False,tanh(((d*sqrt_eu1)*sqrt_eu1)),[tanh mul mul d sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.18284420336824972,8.0,8,True,False,tanh((f*(f*(b*1.0)))),[tanh mul f mul f mul b 1.0],1.0,1.0
4,0.012002222987312983,5.0,5,True,False,(sqrt_eu1*(f*sqrt_eu2)),[mul sqrt_eu1 mul f sqrt_eu2],1.0,1.0
4,0.3241786033028966,5.0,5,True,False,((sqrt_eu2*sqrt_eu2)*a),[mul mul sqrt_eu2 sqrt_eu2 a],0.0014190303115081,1.0
4,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
4,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
4,0.5911062421637033,6.0,6,True,True,(a*tanh((a*sqrt_eu1))),[mul a tanh mul a sqrt_eu1],1.3918163806298711,1.0
4,0.5908549046847579,5.0,5,True,False,(b*(sqrt_eu1*b)),[mul b mul sqrt_eu1 b],1.0,1.3730753426091657
4,0.3797525385436869,8.0,8,True,False,tanh((1.0*((sqrt_eu2*b)*a))),[tanh mul 1.0 mul mul sqrt_eu2 b a],0.1771624460584999,0.1771624460584999
4,0.18284420336824972,6.0,6,True,False,(1.0*tanh((f*sqrt_eu2))),[mul 1.0 tanh mul f sqrt_eu2],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],0.3359847202622447,1.0
4,0.18284420722234324,6.0,6,True,False,tanh((a*(f*1.0))),[tanh mul a mul f 1.0],1.0,1.0
4,0.4871613277296581,13.0,13,True,False,((d*(tanh(f)*(tanh((sqrt_eu1*sqrt_eu2))*a)))*f),[mul mul d mul tanh f mul tanh mul sqrt_eu1 sqrt_eu2 a f],0.03663909139601168,1.0
4,0.37448070381403287,5.0,5,True,False,(sqrt_eu2*(b*1.0)),[mul sqrt_eu2 mul b 1.0],1.0,0.027870142614273577
4,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
4,0.5908549046847591,5.0,5,True,False,((b*1.0)*sqrt_eu1),[mul mul b 1.0 sqrt_eu1],1.0,1.885335953648294
4,0.5940819192638104,7.0,7,True,True,(1.0*(sqrt_eu1*(f*b))),[mul 1.0 mul sqrt_eu1 mul f b],1.0,0.18242267684422048
4,0.5001179801858571,6.0,6,True,False,(tanh(1.0)*(a*b)),[mul tanh 1.0 mul a b],0.6521329133367585,0.6521329133367585
4,0.18284420336824972,8.0,8,True,False,tanh(((a*(f*b))*sqrt_eu2)),[tanh mul mul a mul f b sqrt_eu2],1.0,1.0
4,0.47927497192595675,7.0,7,True,False,(f*((a*b)*f)),[mul f mul mul a b f],0.053565237418983724,0.053565237418983724
4,0.5910189412841504,6.0,6,True,False,tanh((1.0*(sqrt_eu1*b))),[tanh mul 1.0 mul sqrt_eu1 b],1.0,1.9885007947665172
4,0.5910189414052104,12.0,12,True,False,tanh((a*((sqrt_eu1*(d*d))*(b*1.0)))),[tanh mul a mul mul sqrt_eu1 mul d d mul b 1.0],1.4101433775134635,1.4101433775134635
4,0.37425194731121686,11.0,11,True,False,(a*(a*((f*(b*sqrt_eu2))*b))),[mul a mul a mul mul f mul b sqrt_eu2 b],0.22833717174948884,0.22833717174948878
4,0.25050908512435627,6.0,6,True,False,(1.0*tanh((1.0*d))),[mul 1.0 tanh mul 1.0 d],1.0,1.0
4,0.18284420336824972,6.0,6,True,False,tanh((a*(f*f))),[tanh mul a mul f f],1.0,1.0
4,0.2064408126256009,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
4,0.4450970500019293,8.0,8,True,False,(tanh(a)*(d*(sqrt_eu1*1.0))),[mul tanh a mul d mul sqrt_eu1 1.0],7.477494054538457,1.0
4,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
4,0.4792749719831903,7.0,7,True,False,(f*(f*(a*1.0))),[mul f mul f mul a 1.0],0.002869201977682433,1.0
4,0.5001179800116187,5.0,5,True,False,(tanh(d)*tanh(b)),[mul tanh d tanh b],1.0,0.45412647751623003
4,0.4450970500019293,6.0,6,True,False,(sqrt_eu1*(tanh(b)*d)),[mul sqrt_eu1 mul tanh b d],1.0,7.477494054538457
4,0.31821012067237464,8.0,8,True,False,(d*(sqrt_eu1*(tanh(1.0)*sqrt_eu1))),[mul d mul sqrt_eu1 mul tanh 1.0 sqrt_eu1],1.0,1.0
4,0.49534098954802475,4.0,4,True,False,(f*tanh(a)),[mul f tanh a],0.03109605574359628,1.0
4,0.5001179801858988,5.0,5,True,False,(d*(1.0*b)),[mul d mul 1.0 b],1.0,0.3238888238341078
4,0.4953409895499314,5.0,5,True,False,(b*(f*1.0)),[mul b mul f 1.0],1.0,0.03108609623438595
4,0.18284420722234324,8.0,8,True,False,tanh((((d*f)*1.0)*b)),[tanh mul mul mul d f 1.0 b],1.0,1.0
4,0.02315774514736682,4.0,4,True,False,(sqrt_eu2*tanh(1.0)),[mul sqrt_eu2 tanh 1.0],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,0.3359847202622447
4,0.3017746970860395,4.0,4,True,False,(tanh(a)*a),[mul tanh a a],5.389899153542726e-18,1.0
4,0.4450970500019293,6.0,6,True,False,((sqrt_eu1*tanh(b))*d),[mul mul sqrt_eu1 tanh b d],1.0,7.477494054538457
4,0.569960347119861,8.0,8,True,False,tanh(((a*sqrt_eu1)*(f*sqrt_eu1))),[tanh mul mul a sqrt_eu1 mul f sqrt_eu1],0.9567381892234279,1.0
4,0.18284420722234324,6.0,6,True,False,(1.0*tanh((f*b))),[mul 1.0 tanh mul f b],1.0,1.0
4,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,0.03138653229458094
4,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
4,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,1.9885007947665172
4,0.2064408126256009,6.0,6,True,False,tanh((f*(sqrt_eu1*d))),[tanh mul f mul sqrt_eu1 d],1.0,1.0
4,0.5938150048461236,6.0,6,True,True,(a*(f*tanh(sqrt_eu1))),[mul a mul f tanh sqrt_eu1],0.18496951229199987,1.0
4,0.5910189412841504,6.0,6,True,False,tanh((d*(b*sqrt_eu1))),[tanh mul d mul b sqrt_eu1],1.0,1.9885007947665172
4,0.18284420722234324,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
4,0.44243426086712634,6.0,6,True,False,(tanh((1.0*sqrt_eu1))*d),[mul tanh mul 1.0 sqrt_eu1 d],1.0,1.0
4,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
4,0.2064408126256009,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
4,0.5595946089814617,10.0,10,True,False,tanh((a*(sqrt_eu1*((d*1.0)*sqrt_eu1)))),[tanh mul a mul sqrt_eu1 mul mul d 1.0 sqrt_eu1],9.86232924054838,1.0
4,0.5908549079994836,6.0,6,True,False,((sqrt_eu1*tanh(f))*a),[mul mul sqrt_eu1 tanh f a],1.8853359930372626,1.0
4,0.015207673400596878,8.0,8,True,False,(f*tanh((f*(a*sqrt_eu2)))),[mul f tanh mul f mul a sqrt_eu2],1.0,1.0
4,0.5404399668374751,8.0,8,True,False,(f*(sqrt_eu1*(sqrt_eu1*tanh(f)))),[mul f mul sqrt_eu1 mul sqrt_eu1 tanh f],1.0,1.0
4,0.47585034706640844,6.0,6,True,False,(sqrt_eu1*(sqrt_eu2*tanh(sqrt_eu1))),[mul sqrt_eu1 mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
4,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
4,0.25050908512435627,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
4,0.18284420336824972,6.0,6,True,False,tanh((f*(a*f))),[tanh mul f mul a f],1.0,1.0
4,0.5908549046847591,6.0,6,True,False,(sqrt_eu1*(b*tanh(d))),[mul sqrt_eu1 mul b tanh d],1.0,2.475512632160742
4,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],1.9885007947665172,1.0
4,0.32366235232997853,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.5001179791997458,6.0,6,True,False,tanh((a*(a*d))),[tanh mul a mul a d],0.5796293854270951,1.0
4,0.3017746970860395,7.0,7,True,False,(b*(1.0*(f*b))),[mul b mul 1.0 mul f b],1.0,-7.289066451044512e-17
4,0.3017746970860395,5.0,5,True,False,(a*(sqrt_eu2*a)),[mul a mul sqrt_eu2 a],-4.0387688693971227e-17,1.0
4,0.3017746970860395,7.0,7,True,False,((b*(b*f))*1.0),[mul mul b mul b f 1.0],1.0,-7.289066451044512e-17
4,0.18284420722234324,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
4,0.32366235232997853,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*1.0))),[tanh mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
4,0.4953409891652014,7.0,7,True,False,(a*((f*b)*a)),[mul a mul mul f b a],0.21970172606264785,0.6440373676016606
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.3017746970860395,6.0,6,True,False,(a*tanh((sqrt_eu2*a))),[mul a tanh mul sqrt_eu2 a],-2.4662328077546334e-17,1.0
4,0.45942596973688443,8.0,8,True,False,(a*(sqrt_eu2*tanh((sqrt_eu1*1.0)))),[mul a mul sqrt_eu2 tanh mul sqrt_eu1 1.0],0.2444346289689128,1.0
4,0.5001179799384992,6.0,6,True,False,((b*a)*tanh(a)),[mul mul b a tanh a],0.7214956937578517,0.7265751106220316
4,0.3233359212007067,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
4,0.37975253854368685,8.0,8,True,False,tanh((sqrt_eu2*(a*(1.0*b)))),[tanh mul sqrt_eu2 mul a mul 1.0 b],0.17716244605849993,0.17716244605849993
4,0.4953409895499314,7.0,7,True,False,(f*(d*(d*b))),[mul f mul d mul d b],1.0,0.03108609623438595
4,0.015207673400596878,5.0,5,True,False,(1.0*(f*1.0)),[mul 1.0 mul f 1.0],1.0,1.0
4,0.32366235232997853,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
4,0.18284420722234324,8.0,8,True,False,(1.0*tanh(((f*a)*b))),[mul 1.0 tanh mul mul f a b],1.0,1.0
4,0.45942596973688443,6.0,6,True,False,(sqrt_eu2*(b*tanh(sqrt_eu1))),[mul sqrt_eu2 mul b tanh sqrt_eu1],1.0,0.2444346289689128
4,0.5910189412841504,6.0,6,True,False,tanh((sqrt_eu1*(d*a))),[tanh mul sqrt_eu1 mul d a],1.9885007947665172,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
4,0.5001179801825351,6.0,6,True,False,tanh((a*(1.0*1.0))),[tanh mul a mul 1.0 1.0],0.3359847202622447,1.0
4,0.4953409895499314,6.0,6,True,False,(f*(a*tanh(d))),[mul f mul a tanh d],0.040817141244176645,1.0
4,0.5001179801825351,6.0,6,True,False,tanh((d*(b*d))),[tanh mul d mul b d],1.0,0.3359847202622447
4,0.017584183625485084,8.0,8,True,False,(sqrt_eu2*tanh((sqrt_eu2*(b*sqrt_eu2)))),[mul sqrt_eu2 tanh mul sqrt_eu2 mul b sqrt_eu2],1.0,1.0
4,0.09148561654216691,7.0,7,True,False,(f*(sqrt_eu1*(d*d))),[mul f mul sqrt_eu1 mul d d],1.0,1.0
4,0.5498982768973607,8.0,8,True,False,tanh((b*(sqrt_eu2*(sqrt_eu1*sqrt_eu1)))),[tanh mul b mul sqrt_eu2 mul sqrt_eu1 sqrt_eu1],1.0,1.57050507769357
